title,project contact,affiliation,subject,source,keyword,domain,abstract,link
Magnetic Nanoparticle Mediated Alignment of the Internal Architecture of Brain Organoids for Parkinson's disease modelling.,Tasmin Nahar,N/A,,Wellcome Trust (Grant ID: 333860),high throughput,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22333860%22
"CAUSE: Connecting DNA Adducts, Unexplained Mutational Signatures, and Cancer Etiologies",Martin Taylor,N/A,,Cancer Research UK (Grant ID: CGCATF-2025/100022),high throughput,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22CGCATF-2025/100022%22
"CAUSE: Connecting DNA Adducts, Unexplained Mutational Signatures, and Cancer Etiologies",Inigo Martincorena,N/A,,Cancer Research UK (Grant ID: CGCATF-2025/100024),high throughput,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22CGCATF-2025/100024%22
"CAUSE: Connecting DNA Adducts, Unexplained Mutational Signatures, and Cancer Etiologies",Juan Garaycoechea,N/A,,Cancer Research UK (Grant ID: CGCATF-2025/100021),high throughput,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22CGCATF-2025/100021%22
An Accumulation Rulebook & Vulnerability Atlas for Klebsiella spp.,Ramon Vilar,N/A,,Wellcome Trust (Grant ID: 334270),high throughput,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22334270%22
An Accumulation Rulebook & Vulnerability Atlas for Klebsiella spp.,Alessandra Russo,N/A,,Wellcome Trust (Grant ID: 334270),high throughput,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22334270%22
An Accumulation Rulebook & Vulnerability Atlas for Klebsiella spp.,Edward Tate,N/A,,Wellcome Trust (Grant ID: 334270),high throughput,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22334270%22
"A safety and feasibility study investigating the use of Non-Invasive Focused Ultrasound (FUS) with intravenous administration of Carboplatin in children, teenagers and young adults diagnosed with progressive/recurrent high-risk brain tumours.",Dr Elwira Szychot,N/A,,Cancer Research UK (Grant ID: CRCCTM-Nov25/100010),technique,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22CRCCTM-Nov25/100010%22
Precise Detection of High-Risk Chronic Liver Disease using Diamond Quantum Sensing,Lisa Chakrabarti,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR517606),technique,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR517606%22
Defining neutrophil functional heterogeneity & dysfunction in COPD using single cell proteomics,Alejandro Brenes,N/A,,Wellcome Trust (Grant ID: 327847),technique,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22327847%22
Quantum Singlet Oxygen Sensing for Photodynamic Therapy Dosimetry Q-SOS,Nathan Gemmell,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR517860),technique,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR517860%22
Patient-specific electrophysical and psychophysical characterisation of cochlear implant hearing for enhancement of pitch perception,Charlotte Garcia,N/A,,RNID (Grant ID: FG25\12),technique,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22FG25%5C12%22
FLHOM Plasma Viscosity Sensing,Ashley Lyons,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR517457),technique,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR517457%22
Structured-light Photonic-chip-based OCT,Jonathan Leach,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR517510),technique,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR517510%22
Hyperpolarized Surface-enhanced Liquid-State Spectroscopy (HypSurf),Dennis Kurzbach,N/A,,European Research Council (Grant ID: 101228762),technique,Basic Search,No abstract description provided.,https://doi.org/10.3030/101228762
Valuing Vanishing Voices: creating empowerment and inclusion in health economics,Irina Kinchin,N/A,,Wellcome Trust (Grant ID: 318552),technique,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22318552%22
A feasibility multicentre randomised controlled trial on miCRosurgical immediate lYmPhaTIC reconstruction to reduce risk of lymphoedema (CRYPTIC trial),Muholan Kanapathy,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR208760),technique,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR208760%22
